Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Citroen,2018.0,3.0,grey,Hatchback,24794.0,1.2L,Manual,Petrol,8500.0,5.0,3.0,Electrical Issue,2018-03-28,2.0,37.0,1.0,0.0
Honda,2018.0,5.0,silver,Estate,136000.0,2.2L,Manual,Diesel,1450.0,5.0,5.0,Sensor Malfunction,2018-05-02,1.0,132.5,3.0,0.0
Hyundai,2017.0,12.0,blue,Estate,3195.0,1.7L,Automatic,Diesel,19000.0,5.0,5.0,Tyre Alignment,2017-12-22,1.0,11.9,0.5,0.0
Citroen,2018.0,7.0,red,Hatchback,53392.0,1.6L,Manual,Petrol,4482.0,5.0,3.0,Flat Tyres,2018-07-21,2.0,41.3446,2.0,0.0
Citroen,2018.0,8.0,red,Hatchback,19884.0,1.6L,Manual,Diesel,8410.0,5.0,5.0,Steering Wheel Shaking,2018-08-18,2.0,229.357012080458,2.0,1.0
Ford,2018.0,3.0,white,SUV,127812.0,2.0L,Manual,Diesel,5485.0,5.0,5.0,Steering Wheel Shaking,2018-03-19,1.0,25.485,1.0,0.0
Fiat,2018.0,5.0,blue,Hatchback,98000.0,1.4L,Manual,Petrol,790.0,5.0,3.0,Steering Wheel Shaking,2018-05-01,1.0,20.79,1.0,0.0
Citroen,2018.0,7.0,purple,Hatchback,10298.0,2.0L,Automatic,Diesel,15390.0,16.0,5.0,Brake Pads Worn,2018-07-23,2.0,87.695,4.0,1.0
Kia,2018.0,8.0,red,Estate,75000.0,1.6L,Manual,Diesel,5999.0,5.0,5.0,Tyre Alignment,2018-08-07,1.0,43.7163692528348,0.5,1.0
Ford,2018.0,5.0,grey,MPV,42500.0,2.0L,Automatic,Diesel,13479.0,7.0,5.0,Engine Issue,2018-05-15,1.0,873.95,10.0,0.0
Hyundai,2018.0,5.0,white,Hatchback,37655.0,1.4L,Manual,Petrol,6491.0,5.0,5.0,Warning Light,2018-05-14,1.0,1016.90682577617,9.0,1.0
Kia,2018.0,6.0,blue,Hatchback,27501.0,1.25L,Manual,Petrol,8395.0,5.0,3.0,Transmission Issue,2018-06-04,1.0,118.765,3.0,0.0
Dacia,2018.0,8.0,red,Hatchback,3.0,1.5L,Manual,Diesel,6995.0,5.0,5.0,Warning Light,2018-08-11,1.0,249.95,9.0,0.0
Kia,2018.0,3.0,silver,Hatchback,13432.0,1.0L,Manual,Petrol,8395.0,5.0,5.0,Warning Light,2018-03-06,1.0,263.95,9.0,0.0
Dacia,2017.0,6.0,black,Estate,16000.0,1.5L,Manual,Diesel,7495.0,5.0,5.0,Electrical Issue,2017-06-27,1.0,120.907927352636,0.5,1.0
Jaguar,2018.0,2.0,silver,Saloon,61604.0,3.0L,Automatic,Diesel,11147.0,5.0,4.0,Engine Issue,2018-02-25,3.0,13073.5290461435,8540.92188648874,1.0
Fiat,2018.0,6.0,green,SUV,14440.0,1.6L,Manual,Diesel,10990.0,5.0,5.0,Radiator Leaking,2018-06-18,1.0,1475.68314422118,2.0,1.0
Ford,2018.0,4.0,blue,SUV,7915.0,2.0L,Automatic,Diesel,23999.0,5.0,5.0,Engine Issue,2018-04-17,1.0,1399.95,10.0,0.0
Ford,2018.0,7.0,brown,MPV,74075.0,2.0L,Automatic,Diesel,6300.0,5.0,5.0,Tyre Alignment,2018-07-20,1.0,10.63,0.5,0.0
Ford,2018.0,4.0,purple,Hatchback,4012.0,1.0L,Automatic,Petrol,13500.0,5.0,5.0,Warning Light,2018-04-08,1.0,315.0,9.0,0.0
Jaguar,2018.0,6.0,red,Saloon,16423.0,2.0L,Automatic,Diesel,19973.0,5.0,4.0,Alternator Failing,2018-06-25,3.0,519.46,6.0,0.0
Ford,2021.0,5.0,black,Estate,15000.0,2.0L,Manual,Diesel,13500.0,5.0,5.0,Brake Pads Worn,2021-05-16,1.0,46.75,2.0,0.0
Land Rover,2018.0,8.0,white,SUV,57000.0,2.2L,Manual,Diesel,8700.0,5.0,5.0,Alternator Failing,2018-08-06,3.0,294.0,6.0,0.0
Ferrari,2018.0,1.0,blue,Convertible,3092.0,3.9L,Automatic,Petrol,145000.0,4.0,2.0,Electrical Issue,2018-01-13,3.0,320.0,1.5,0.0
Ford,2018.0,8.0,silver,Hatchback,60000.0,2.0L,Automatic,Petrol,1750.0,5.0,5.0,Electrical Issue,2018-08-11,1.0,28.75,1.0,0.0
