Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Maserati,2018,7,blue,Saloon,44956,3.0L,Automatic,Diesel,21490.0,5.0,4.0,Steering Wheel Shaking,2018-07-22,4,101.49,4.0,0
Mitsubishi,2018,8,gelb,SUV,65000,3.2L,Automatic,Diesel,15749.0,7.0,5.0,Tyre Alignment,2018-08-08,1,11.5749,0.5,1
Audi,2018,1,black,Saloon,59749,2.7L,Manual,Diesel,6795.0,5.0,4.0,Engine Issue,2018-01-03,1,919.5,12.0,0
BMW,2018,8,silver,Hatchback,138887,2.0L,Automatic,Diesel,3195.0,5.0,5.0,Starter Motor Issue,2018-08-28,1,91.95,3.0,0
Vauxhall,2018,8,black,MPV,43000,1.7L,Manual,Diesel,4895.0,5.0,5.0,Brake Pads Worn,2018-08-01,1,42.4475,2.0,0
Hyundai,2018,4,blue,Hatchback,81252,1.4L,Manual,Petrol,3495.0,5.0,5.0,Radiator Leaking,2018-04-07,1,109.9,2.0,0
Mazda,2018,5,silver,Estate,25,2.2L,Manual,Diesel,23745.0,13.0,5.0,Sensor Malfunction,2018-05-15,1,1247.25,3.0,1
Mazda,2018,6,black,Saloon,40367,2.2L,Manual,Diesel,8999.0,5.0,4.0,Gear Box Issue,2018-06-18,1,129.99,2.0,0
Dacia,2018,7,black,Hatchback,11335,0.9L,Manual,Petrol,7980.0,5.0,5.0,Radiator Leaking,2018-07-15,1,199.6,2.0,0
Vauxhall,2021,5,grey,Estate,30230,2.0L,Automatic,Diesel,17396.0,5.0,5.0,Brake Pads Worn,2021-05-14,1,48.698,2.0,0
Ford,2018,4,multicolour,Hatchback,13586,1.2L,Manual,Petrol,6720.0,4.0,3.0,Brake Pads Worn,2018-04-07,1,43.36,2.0,0
Land Rover,2018,5,silver,Pickup,57500,2.2L,Manual,Diesel,25990.0,18.0,4.0,Tyre Alignment,2018-05-07,3,32.599,1.5,1
Land Rover,2018,2,blue,SUV,17000,3.0L,Automatic,Diesel,35995.0,7.0,5.0,Alternator Failing,2018-02-08,3,839.9,6.0,0
Audi,2018,5,grey,Hatchback,45400,2.5L,Automatic,Petrol,29999.0,5.0,5.0,Excessive Emissions,2018-05-11,1,46.9991,1.0,0
BMW,2018,6,white,Coupe,4979,1.5L,Manual,Petrol,21401.0,4.0,2.0,Alternator Failing,2018-06-07,1,468.02,2.0,0
Kia,2018,8,blue,Hatchback,63000,1.25L,Manual,Petrol,4250.0,5.0,5.0,Electrical Issue,2018-08-11,1,18.5,0.5,0
BMW,2018,5,silver,SUV,43000,2.0L,Manual,Diesel,11750.0,5.0,5.0,Warning Light,2018-05-12,1,297.5,9.0,0
Nissan,2021,6,white,Coupe,6000,3.8L,Automatic,Petrol,74990.0,4.0,2.0,Brake Pads Worn,2021-06-12,1,77.495,2.0,0
Mercedes-Benz,2018,3,black,Hatchback,36385,1.5L,Manual,Diesel,12102.0,5.0,5.0,Alternator Failing,2018-03-15,1,282.04,2.0,0
Renault,2018,5,bronze,MPV,36075,1.5L,Manual,Diesel,4500.0,5.0,5.0,Radiator Leaking,2018-05-01,1,130.0,2.0,0
Audi,2017,11,gelb,SUV,4999,2.0L,Manual,Diesel,24000.0,5.0,5.0,Gear Box Issue,2017-11-20,1,1047.30140042783,1025.24881399668,1
Mitsubishi,2018,6,black,Pickup,42576,2.4L,Manual,Diesel,19194.0,5.0,4.0,Excessive Emissions,2018-06-16,1,37.2746,1.0,0
Land Rover,2018,4,gelb,SUV,56750,2.2L,Manual,Diesel,11995.0,5.0,5.0,Brake Pads Worn,2018-04-19,3,125.9975,6.0,1
Mercedes-Benz,2018,3,black,Convertible,11269,3.0L,Automatic,Petrol,49489.0,2.0,2.0,Starter Motor Issue,2018-03-05,1,554.89,3.0,0
Mercedes-Benz,2018,5,black,Saloon,64952,1.6L,Automatic,Petrol,10799.0,5.0,4.0,Starter Motor Issue,2018-05-06,1,511.295125146173,560.479501838447,1
Toyota,2018,4,silver,MPV,108000,2.2L,Manual,Diesel,3195.0,7.0,5.0,Radiator Leaking,2018-04-21,1,103.9,2.0,0
Nissan,2018,4,gelb,SUV,34749,1.5L,Manual,Diesel,9700.0,5.0,5.0,Gear Box Issue,2018-04-08,1,137.0,2.0,1
MINI,2018,2,white,Coupe,17533,1.6L,Manual,Petrol,6599.0,2.0,2.0,Starter Motor Issue,2018-02-20,2,185.99,6.0,0
Smart,2018,5,silver,Hatchback,38000,1.1L,Manual,Petrol,2495.0,4.0,5.0,Brake Pads Worn,2018-05-25,1,41.2475,2.0,0
Audi,2018,4,gelb,SUV,60000,2.0L,Automatic,Diesel,13889.0,5.0,5.0,Warning Light,2018-04-27,1,318.89,9.0,1
Vauxhall,2018,8,white,Coupe,85000,1.4L,Manual,Petrol,5790.0,5.0,3.0,Alternator Failing,2018-08-11,1,155.8,2.0,0
Ford,2018,1,gelb,Hatchback,48000,1.8L,Manual,Petrol,2190.0,5.0,3.0,Engine Issue,2018-01-26,1,648.5,16.0,1
Smart,2021,3,silver,Hatchback,8165,999.0L,Automatic,Electric,11750.0,4.0,5.0,Electrical Issue,2021-03-04,1,71.75,3.0,1
Audi,2018,3,red,Saloon,57300,3.0L,Manual,Diesel,9490.0,5.0,4.0,Warning Light,2018-03-01,1,1063.99328807483,9.0,1
Vauxhall,2018,8,beige,MPV,86400,1.9L,Manual,Diesel,1895.0,7.0,5.0,Radiator Leaking,2018-08-01,1,77.9,2.0,0
Jaguar,2018,8,silver,Saloon,82500,2.2L,Automatic,Diesel,3500.0,5.0,4.0,Tyre Alignment,2018-08-01,3,30.35,1.5,0
Porsche,2018,4,black,SUV,50,3.0L,Automatic,Diesel,64490.0,5.0,5.0,Tyre Alignment,2018-04-15,3,36.449,1.5,0
Kia,2018,8,blue,MPV,14194,1.6L,Automatic,Petrol,11265.0,5.0,5.0,Warning Light,2018-08-02,1,292.65,9.0,0
Toyota,2018,3,white,Hatchback,86000,1.33L,Manual,Petrol,4995.0,5.0,5.0,Excessive Emissions,2018-03-13,1,24.4955,1.0,0
Land Rover,2021,4,black,SUV,65400,3.0L,Automatic,Diesel,42891.0,7.0,5.0,Warning Light,2021-04-17,3,968.91,27.0,0
Land Rover,2018,3,blue,SUV,129000,2.5L,Automatic,Diesel,3995.0,5.0,5.0,Starter Motor Issue,2018-03-20,3,219.95,9.0,0
Honda,2018,7,white,SUV,11680,1.6L,Manual,Diesel,17800.0,5.0,5.0,Radiator Leaking,2018-07-22,1,396.0,2.0,0
Ford,2021,5,white,SUV,15678,1.0L,Manual,Petrol,14195.0,5.0,5.0,Engine Issue,2021-05-14,1,2449.25,16.0,0
Kia,2021,5,blue,Hatchback,11487,1.0L,Manual,Petrol,13495.0,5.0,5.0,Starter Motor Issue,2021-05-11,1,194.95,3.0,0
Citroen,2018,7,red,MPV,20376,1.6L,Manual,Diesel,13995.0,12.0,5.0,Excessive Emissions,2018-07-26,2,52.5955,2.0,1
Land Rover,2018,8,black,SUV,67700,2.4L,Manual,Diesel,26995.0,19.0,5.0,Engine Issue,2018-08-09,3,5879.0,24.0,1
Vauxhall,2018,5,silver,Convertible,46675,1.4L,Manual,Petrol,2250.0,2.0,2.0,Alternator Failing,2018-05-22,1,85.0,2.0,0
Audi,2018,3,white,Estate,64000,2.0L,Manual,Petrol,11290.0,5.0,5.0,Windscreen Crack,2018-03-25,1,26.774,1.0,0
Hyundai,2021,5,white,Hatchback,5698,1.6L,Automatic,Petrol Hybrid,13995.0,5.0,5.0,Electrical Issue,2021-05-11,1,89.975,1.0,0
